2004,12,Missing,Missing,Missing
2005,1,Missing,Missing,Missing
2005,2,Missing,Missing,Missing
2005,3,Missing,Missing,Missing
2005,4,Missing,Missing,Missing
2005,5,Missing,Missing,Missing
2005,6,88.78,81.5,101.4
2005,7,87.61,82.8,94.3
2005,8,86.74,82.7,89.5
2005,9,Missing,Missing,Missing
2005,10,Missing,Missing,Missing
2005,11,Missing,Missing,Missing
2005,12,Missing,Missing,Missing
2006,1,Missing,Missing,Missing
2006,2,Missing,Missing,Missing
2006,3,Missing,Missing,Missing
2006,4,Missing,Missing,Missing
2006,5,Missing,Missing,Missing
2006,6,83.76,82.8,85.1
2006,7,86.98,82,100.3
2006,8,91.44,85.4,96.2
2006,9,Missing,Missing,Missing
2006,10,Missing,Missing,Missing
2006,11,Missing,Missing,Missing
2006,12,Missing,Missing,Missing
2007,1,Missing,Missing,Missing
2007,2,Missing,Missing,Missing
2007,3,Missing,Missing,Missing
2007,4,Missing,Missing,Missing
2007,5,87.82,84.9,89.2
2007,6,88.56,83.3,95.7
2007,7,85.8,82.2,91.3
2007,8,89,81.2,95.1
2007,9,88.81,80.6,94
2007,10,Missing,Missing,Missing
2007,11,Missing,Missing,Missing
2007,12,Missing,Missing,Missing
2008,1,Missing,Missing,Missing
2008,2,Missing,Missing,Missing
2008,3,Missing,Missing,Missing
2008,4,Missing,Missing,Missing
2008,5,Missing,Missing,Missing
2008,6,85.56,82.6,88
2008,7,86.53,82,95.4
2008,8,Missing,Missing,Missing
2008,9,85.48,84.2,87.2
2008,10,Missing,Missing,Missing
2008,11,Missing,Missing,Missing
2008,12,Missing,Missing,Missing
2009,1,Missing,Missing,Missing
2009,2,Missing,Missing,Missing
2009,3,Missing,Missing,Missing
2009,4,81.65,80.7,82.6
2009,5,80.83,80.4,81.3
2009,6,Missing,Missing,Missing
2009,7,85.59,82.3,87.7
2009,8,88.54,82.5,94.2
2009,9,Missing,Missing,Missing
2009,10,Missing,Missing,Missing
2009,11,Missing,Missing,Missing
2009,12,Missing,Missing,Missing
2010,1,Missing,Missing,Missing
2010,2,Missing,Missing,Missing
2010,3,Missing,Missing,Missing
2010,4,Missing,Missing,Missing
2010,5,85.76,82.4,89.4
2010,6,83.07,82.1,83.8
2010,7,86.5,82.2,92.8
2010,8,87.38,81.5,96.6
2010,9,90.05,83.1,95.3
2010,10,Missing,Missing,Missing
2010,11,Missing,Missing,Missing
2010,12,Missing,Missing,Missing
2011,1,Missing,Missing,Missing
2011,2,Missing,Missing,Missing
2011,3,Missing,Missing,Missing
2011,4,Missing,Missing,Missing
2011,5,Missing,Missing,Missing
2011,6,88.96,84,91
2011,7,87.26,80.9,103.8
2011,8,84.49,82.9,85.9
2011,9,83.16,82.6,83.6
2011,10,Missing,Missing,Missing
2011,11,Missing,Missing,Missing
2011,12,Missing,Missing,Missing
