1991,1,Missing,Missing,Missing
1991,2,Missing,Missing,Missing
1991,3,Missing,Missing,Missing
1991,4,Missing,Missing,Missing
1991,5,87.49,84.9,91.7
1991,6,86.85,82.7,91.8
1991,7,91.08,84,101.1
1991,8,88.24,83.2,97.7
1991,9,86.45,84.1,89.8
1991,10,Missing,Missing,Missing
1991,11,Missing,Missing,Missing
1991,12,Missing,Missing,Missing
1992,1,Missing,Missing,Missing
1992,2,Missing,Missing,Missing
1992,3,Missing,Missing,Missing
1992,4,Missing,Missing,Missing
1992,5,Missing,Missing,Missing
1992,6,84.95,84.3,85.6
1992,7,90.14,84.2,99.9
1992,8,87.41,83.7,94.2
1992,9,85.26,83.3,87.6
1992,10,Missing,Missing,Missing
1992,11,Missing,Missing,Missing
1992,12,Missing,Missing,Missing
1993,1,Missing,Missing,Missing
1993,2,Missing,Missing,Missing
1993,3,Missing,Missing,Missing
1993,4,Missing,Missing,Missing
1993,5,Missing,Missing,Missing
1993,6,87.08,84.2,94
1993,7,91.93,82.6,103.1
1993,8,88.25,83.7,95.7
1993,9,87.82,83.6,95.5
1993,10,Missing,Missing,Missing
1993,11,Missing,Missing,Missing
1993,12,Missing,Missing,Missing
1994,1,Missing,Missing,Missing
1994,2,Missing,Missing,Missing
1994,3,Missing,Missing,Missing
1994,4,Missing,Missing,Missing
1994,5,Missing,Missing,Missing
1994,6,86.39,84.1,90.7
1994,7,89,83.4,96.3
1994,8,87.64,82.8,95.2
1994,9,85.13,82.6,89.6
1994,10,Missing,Missing,Missing
1994,11,Missing,Missing,Missing
1994,12,Missing,Missing,Missing
1995,1,Missing,Missing,Missing
1995,2,Missing,Missing,Missing
1995,3,Missing,Missing,Missing
1995,4,Missing,Missing,Missing
1995,5,Missing,Missing,Missing
1995,6,86.4,83.6,89.1
1995,7,91.62,83.7,99.5
1995,8,89.09,83.6,98.5
1995,9,86.57,83.7,88.9
1995,10,Missing,Missing,Missing
1995,11,Missing,Missing,Missing
1995,12,Missing,Missing,Missing
1996,1,Missing,Missing,Missing
1996,2,Missing,Missing,Missing
1996,3,Missing,Missing,Missing
1996,4,Missing,Missing,Missing
1996,5,86.53,83.4,89.6
1996,6,88.28,84.8,91.9
1996,7,87.13,83.7,93.8
1996,8,85.22,83.3,88.6
1996,9,85.92,84.2,89
1996,10,Missing,Missing,Missing
1996,11,Missing,Missing,Missing
1996,12,Missing,Missing,Missing
1997,1,Missing,Missing,Missing
1997,2,Missing,Missing,Missing
1997,3,Missing,Missing,Missing
1997,4,Missing,Missing,Missing
1997,5,Missing,Missing,Missing
1997,6,86.88,84.3,89
1997,7,88.75,82.6,98.6
1997,8,89.82,83.2,99.7
1997,9,85.29,82.2,89.7
1997,10,82.72,82.3,83
1997,11,Missing,Missing,Missing
1997,12,Missing,Missing,Missing
1998,1,Missing,Missing,Missing
1998,2,Missing,Missing,Missing
1998,3,Missing,Missing,Missing
1998,4,Missing,Missing,Missing
1998,5,85.5,83.6,88.7
1998,6,88.15,83.7,96.4
1998,7,90.29,83.3,100.4
1998,8,88.37,83.1,96.1
1998,9,86.69,83.2,90.8
1998,10,Missing,Missing,Missing
1998,11,Missing,Missing,Missing
1998,12,Missing,Missing,Missing
1999,1,Missing,Missing,Missing
1999,2,Missing,Missing,Missing
1999,3,Missing,Missing,Missing
1999,4,Missing,Missing,Missing
1999,5,Missing,Missing,Missing
1999,6,86.27,83.5,89.7
1999,7,92.32,83.9,101.2
1999,8,91.08,83.7,105.3
1999,9,84.1,84.1,84.1
1999,10,Missing,Missing,Missing
1999,11,Missing,Missing,Missing
1999,12,Missing,Missing,Missing
2000,1,Missing,Missing,Missing
2000,2,Missing,Missing,Missing
2000,3,Missing,Missing,Missing
2000,4,Missing,Missing,Missing
2000,5,86.36,83.2,88.8
2000,6,86.2,83.8,89.4
2000,7,87.15,83.3,94.3
2000,8,89.26,82.6,97.6
2000,9,85.5,84.2,86.7
2000,10,Missing,Missing,Missing
2000,11,Missing,Missing,Missing
2000,12,Missing,Missing,Missing
2001,1,Missing,Missing,Missing
2001,2,Missing,Missing,Missing
2001,3,Missing,Missing,Missing
2001,4,Missing,Missing,Missing
2001,5,83.5,83.5,83.5
2001,6,86.97,84.1,89.8
2001,7,86.99,82.1,93.9
2001,8,88.61,83.1,96.8
2001,9,85.34,83.5,87.2
2001,10,Missing,Missing,Missing
2001,11,Missing,Missing,Missing
